PUBUKPRN,UKPRN,ASSURL,ASSURLW,CRSECSTURL,CRSECSTURLW,CRSEURL,CRSEURLW,DISTANCE,EMPLOYURL,EMPLOYURLW,FOUNDATION,HONOURS,HECOS,HECOS,HECOS,HECOS,HECOS,KISCOURSEID,KISMODE,LOCCHNGE,LTURL,LTURLW,NHS,NUMSTAGE,SANDWICH,SUPPORTURL,SUPPORTURLW,TITLE,TITLEW,UCASPROGID,UKPRNAPPLY,YEARABROAD,KISAIMCODE,KISLEVEL
10007812,10007812,https://london.ac.uk/institute-in-paris/study/undergraduate-degree-courses/ba-international-politics-paris#degree-structure-22711,,https://london.ac.uk/institute-in-paris/study/undergraduate-degree-courses/ba-international-politics-paris#fees-and-funding-22713,,https://london.ac.uk/institute-in-paris/study/undergraduate-degree-courses/ba-international-politics-paris,,0,https://london.ac.uk/institute-in-paris/study/undergraduate-degree-courses/ba-international-politics-paris#careers-information-22712,,0,1,,,,,,UBAF-PAULIP1-USIPO,01,0,https://london.ac.uk/institute-in-paris/study/undergraduate-degree-courses/ba-international-politics-paris#degree-structure-22711,,,3,0,https://london.ac.uk/institute-in-paris/study/undergraduate-degree-courses/ba-international-politics-paris#fees-and-funding-22713,,International Politics,,A54-C20,,0,000,03
10007814,10007814,https://www.cardiff.ac.uk/study/undergraduate/courses/course/archaeology-and-ancient-history-ba,https://www.cardiff.ac.uk/cy/study/undergraduate/courses/course/archaeology-and-ancient-history-ba,https://www.cardiff.ac.uk/study/undergraduate/courses/course/archaeology-and-ancient-history-ba,https://www.cardiff.ac.uk/cy/study/undergraduate/courses/course/archaeology-and-ancient-history-ba,https://www.cardiff.ac.uk/study/undergraduate/courses/course/archaeology-and-ancient-history-ba,https://www.cardiff.ac.uk/cy/study/undergraduate/courses/course/archaeology-and-ancient-history-ba,0,https://www.cardiff.ac.uk/study/undergraduate/courses/course/archaeology-and-ancient-history-ba,https://www.cardiff.ac.uk/cy/study/undergraduate/courses/course/archaeology-and-ancient-history-ba,0,1,,,,,,UFBAACGAANHD,01,0,https://www.cardiff.ac.uk/study/undergraduate/courses/course/archaeology-and-ancient-history-ba,https://www.cardiff.ac.uk/cy/study/undergraduate/courses/course/archaeology-and-ancient-history-ba,,3,0,http://www.cardiff.ac.uk/study/undergraduate/funding,http://www.cardiff.ac.uk/cy/study/undergraduate/funding,Archaeology and Ancient History,Archaeoleg a Hanes yr Henfyd,A27-H58,,0,000,03
10007814,10007814,https://www.cardiff.ac.uk/study/undergraduate/courses/course/archaeology-and-history-ba,https://www.cardiff.ac.uk/cy/study/undergraduate/courses/course/archaeology-and-history-ba,https://www.cardiff.ac.uk/study/undergraduate/courses/course/archaeology-and-history-ba,https://www.cardiff.ac.uk/cy/study/undergraduate/courses/course/archaeology-and-history-ba,https://www.cardiff.ac.uk/study/undergraduate/courses/course/archaeology-and-history-ba,https://www.cardiff.ac.uk/cy/study/undergraduate/courses/course/archaeology-and-history-ba,0,https://www.cardiff.ac.uk/study/undergraduate/courses/course/archaeology-and-history-ba,https://www.cardiff.ac.uk/cy/study/undergraduate/courses/course/archaeology-and-history-ba,0,1,100299,100302,,,,UFBAACGAHSTD,01,0,https://www.cardiff.ac.uk/study/undergraduate/courses/course/archaeology-and-history-ba,https://www.cardiff.ac.uk/cy/study/undergraduate/courses/course/archaeology-and-history-ba,0,3,0,http://www.cardiff.ac.uk/study/undergraduate/funding,http://www.cardiff.ac.uk/cy/study/undergraduate/funding,Archaeology and History,Archaeoleg a Hanes,A27-H67,,0,000,03
10007814,10007814,https://www.cardiff.ac.uk/study/undergraduate/courses/course/archaeology-ba,https://www.cardiff.ac.uk/cy/study/undergraduate/courses/course/archaeology-ba,https://www.cardiff.ac.uk/study/undergraduate/courses/course/archaeology-ba,https://www.cardiff.ac.uk/cy/study/undergraduate/courses/course/archaeology-ba,https://www.cardiff.ac.uk/study/undergraduate/courses/course/archaeology-ba,https://www.cardiff.ac.uk/cy/study/undergraduate/courses/course/archaeology-ba,0,https://www.cardiff.ac.uk/study/undergraduate/courses/course/archaeology-ba,https://www.cardiff.ac.uk/cy/study/undergraduate/courses/course/archaeology-ba,0,1,,,,,,UFBAACGD,01,0,https://www.cardiff.ac.uk/study/undergraduate/courses/course/archaeology-ba,https://www.cardiff.ac.uk/cy/study/undergraduate/courses/course/archaeology-ba,,3,0,http://www.cardiff.ac.uk/study/undergraduate/funding,http://www.cardiff.ac.uk/cy/study/undergraduate/funding,Archaeology,Archaeoleg,A27-H56,,0,000,03
10007814,10007814,https://www.cardiff.ac.uk/study/undergraduate/courses/course/ancient-history-and-history-ba,https://www.cardiff.ac.uk/cy/study/undergraduate/courses/course/ancient-history-and-history-ba,https://www.cardiff.ac.uk/study/undergraduate/courses/course/ancient-history-and-history-ba,https://www.cardiff.ac.uk/cy/study/undergraduate/courses/course/ancient-history-and-history-ba,https://www.cardiff.ac.uk/study/undergraduate/courses/course/ancient-history-and-history-ba,https://www.cardiff.ac.uk/cy/study/undergraduate/courses/course/ancient-history-and-history-ba,0,https://www.cardiff.ac.uk/study/undergraduate/courses/course/ancient-history-and-history-ba,https://www.cardiff.ac.uk/cy/study/undergraduate/courses/course/ancient-history-and-history-ba,0,1,100298,100302,,,,UFBAANHAHSTD,01,0,https://www.cardiff.ac.uk/study/undergraduate/courses/course/ancient-history-and-history-ba,https://www.cardiff.ac.uk/cy/study/undergraduate/courses/course/ancient-history-and-history-ba,0,3,0,http://www.cardiff.ac.uk/study/undergraduate/funding,http://www.cardiff.ac.uk/cy/study/undergraduate/funding,Ancient History and History,Hanes yr Henfyd a Hanes,A27-H50,,0,000,03
10007814,10007814,https://www.cardiff.ac.uk/study/undergraduate/courses/course/ancient-history-ba,https://www.cardiff.ac.uk/cy/study/undergraduate/courses/course/ancient-history-ba,https://www.cardiff.ac.uk/study/undergraduate/courses/course/ancient-history-ba,https://www.cardiff.ac.uk/cy/study/undergraduate/courses/course/ancient-history-ba,https://www.cardiff.ac.uk/study/undergraduate/courses/course/ancient-history-ba,https://www.cardiff.ac.uk/cy/study/undergraduate/courses/course/ancient-history-ba,0,https://www.cardiff.ac.uk/study/undergraduate/courses/course/ancient-history-ba,https://www.cardiff.ac.uk/cy/study/undergraduate/courses/course/ancient-history-ba,0,1,,,,,,UFBAANHD,01,0,https://www.cardiff.ac.uk/study/undergraduate/courses/course/ancient-history-ba,https://www.cardiff.ac.uk/cy/study/undergraduate/courses/course/ancient-history-ba,,3,0,http://www.cardiff.ac.uk/study/undergraduate/funding,http://www.cardiff.ac.uk/cy/study/undergraduate/funding,Ancient History,Hanes yr Henfyd,A27-H43,,0,000,03
10007814,10007814,https://www.cardiff.ac.uk/study/undergraduate/courses/course/english-language-and-literature-ba,https://www.cardiff.ac.uk/cy/study/undergraduate/courses/course/english-language-and-literature-ba,https://www.cardiff.ac.uk/study/undergraduate/courses/course/english-language-and-literature-ba,https://www.cardiff.ac.uk/cy/study/undergraduate/courses/course/english-language-and-literature-ba,https://www.cardiff.ac.uk/study/undergraduate/courses/course/english-language-and-literature-ba,https://www.cardiff.ac.uk/cy/study/undergraduate/courses/course/english-language-and-literature-ba,0,https://www.cardiff.ac.uk/study/undergraduate/courses/course/english-language-and-literature-ba,https://www.cardiff.ac.uk/cy/study/undergraduate/courses/course/english-language-and-literature-ba,0,1,100318,100319,,,,UFBAELLB,01,0,https://www.cardiff.ac.uk/study/undergraduate/courses/course/english-language-and-literature-ba,https://www.cardiff.ac.uk/cy/study/undergraduate/courses/course/english-language-and-literature-ba,0,3,0,http://www.cardiff.ac.uk/study/undergraduate/funding,http://www.cardiff.ac.uk/cy/study/undergraduate/funding,English Language and Literature,Laith a Llenyddiaeth Saesneg,A27-J00,,0,000,03
10007814,10007814,https://www.cardiff.ac.uk/study/undergraduate/courses/course/english-language-and-linguistics-ba,https://www.cardiff.ac.uk/cy/study/undergraduate/courses/course/english-language-and-linguistics-ba,https://www.cardiff.ac.uk/study/undergraduate/courses/course/english-language-and-linguistics-ba,https://www.cardiff.ac.uk/cy/study/undergraduate/courses/course/english-language-and-linguistics-ba,https://www.cardiff.ac.uk/study/undergraduate/courses/course/english-language-and-linguistics-ba,https://www.cardiff.ac.uk/cy/study/undergraduate/courses/course/english-language-and-linguistics-ba,0,https://www.cardiff.ac.uk/study/undergraduate/courses/course/english-language-and-linguistics-ba,https://www.cardiff.ac.uk/cy/study/undergraduate/courses/course/english-language-and-linguistics-ba,0,1,100318,100328,,,,UFBAELNA,01,0,https://www.cardiff.ac.uk/study/undergraduate/courses/course/english-language-and-linguistics-ba,https://www.cardiff.ac.uk/cy/study/undergraduate/courses/course/english-language-and-linguistics-ba,0,3,0,http://www.cardiff.ac.uk/study/undergraduate/funding,http://www.cardiff.ac.uk/cy/study/undergraduate/funding,English Language and Linguistics,Iaith Saesneg a Ieithyddiaeth,A27-I99,,0,000,03
10007814,10007814,https://www.cardiff.ac.uk/study/undergraduate/courses/course/english-literature-and-history-ba,https://www.cardiff.ac.uk/cy/study/undergraduate/courses/course/english-literature-and-history-ba,https://www.cardiff.ac.uk/study/undergraduate/courses/course/english-literature-and-history-ba,https://www.cardiff.ac.uk/cy/study/undergraduate/courses/course/english-literature-and-history-ba,https://www.cardiff.ac.uk/study/undergraduate/courses/course/english-literature-and-history-ba,https://www.cardiff.ac.uk/cy/study/undergraduate/courses/course/english-literature-and-history-ba,0,https://www.cardiff.ac.uk/study/undergraduate/courses/course/english-literature-and-history-ba,https://www.cardiff.ac.uk/cy/study/undergraduate/courses/course/english-literature-and-history-ba,0,1,100319,100302,,,,UFBAELTAHSTC,01,0,https://www.cardiff.ac.uk/study/undergraduate/courses/course/english-literature-and-history-ba,https://www.cardiff.ac.uk/cy/study/undergraduate/courses/course/english-literature-and-history-ba,0,3,0,http://www.cardiff.ac.uk/study/undergraduate/funding,http://www.cardiff.ac.uk/cy/study/undergraduate/funding,English Literature and History,Llenyddiaeth Saesneg a Hanes,A27-J08,,0,000,03
10007814,10007814,https://www.cardiff.ac.uk/study/undergraduate/courses/course/english-literature-and-a-modern-language-ba,https://www.cardiff.ac.uk/cy/study/undergraduate/courses/course/english-literature-and-a-modern-language-ba,https://www.cardiff.ac.uk/study/undergraduate/courses/course/english-literature-and-a-modern-language-ba,https://www.cardiff.ac.uk/cy/study/undergraduate/courses/course/english-literature-and-a-modern-language-ba,https://www.cardiff.ac.uk/study/undergraduate/courses/course/english-literature-and-a-modern-language-ba,https://www.cardiff.ac.uk/cy/study/undergraduate/courses/course/english-literature-and-a-modern-language-ba,0,https://www.cardiff.ac.uk/study/undergraduate/courses/course/english-literature-and-a-modern-language-ba,https://www.cardiff.ac.uk/cy/study/undergraduate/courses/course/english-literature-and-a-modern-language-ba,0,1,100319,100329,,,,UFBAELTAMDLA,01,0,https://www.cardiff.ac.uk/study/undergraduate/courses/course/english-literature-and-a-modern-language-ba,https://www.cardiff.ac.uk/cy/study/undergraduate/courses/course/english-literature-and-a-modern-language-ba,0,3,0,http://www.cardiff.ac.uk/study/undergraduate/funding,http://www.cardiff.ac.uk/cy/study/undergraduate/funding,English Literature and a Modern Language,Llenyddiaeth Saesneg ac Iaith Fodern,A71-H22,,0,000,03
10007814,10007814,https://www.cardiff.ac.uk/study/undergraduate/courses/course/english-literature-and-philosophy-ba,https://www.cardiff.ac.uk/cy/study/undergraduate/courses/course/english-literature-and-philosophy-ba,https://www.cardiff.ac.uk/study/undergraduate/courses/course/english-literature-and-philosophy-ba,https://www.cardiff.ac.uk/cy/study/undergraduate/courses/course/english-literature-and-philosophy-ba,https://www.cardiff.ac.uk/study/undergraduate/courses/course/english-literature-and-philosophy-ba,https://www.cardiff.ac.uk/cy/study/undergraduate/courses/course/english-literature-and-philosophy-ba,0,https://www.cardiff.ac.uk/study/undergraduate/courses/course/english-literature-and-philosophy-ba,https://www.cardiff.ac.uk/cy/study/undergraduate/courses/course/english-literature-and-philosophy-ba,0,1,100319,100337,,,,UFBAELTAPHLB,01,0,https://www.cardiff.ac.uk/study/undergraduate/courses/course/english-literature-and-philosophy-ba,https://www.cardiff.ac.uk/cy/study/undergraduate/courses/course/english-literature-and-philosophy-ba,0,3,0,http://www.cardiff.ac.uk/study/undergraduate/funding,http://www.cardiff.ac.uk/cy/study/undergraduate/funding,English Literature and Philosophy,Llenyddiaeth Saesneg ac Athroniaeth,A27-J11,,0,000,03
10007814,10007814,https://www.cardiff.ac.uk/study/undergraduate/courses/course/english-literature-ba,https://www.cardiff.ac.uk/cy/study/undergraduate/courses/course/english-literature-ba,https://www.cardiff.ac.uk/study/undergraduate/courses/course/english-literature-ba,https://www.cardiff.ac.uk/cy/study/undergraduate/courses/course/english-literature-ba,https://www.cardiff.ac.uk/study/undergraduate/courses/course/english-literature-ba,https://www.cardiff.ac.uk/cy/study/undergraduate/courses/course/english-literature-ba,0,https://www.cardiff.ac.uk/study/undergraduate/courses/course/english-literature-ba,https://www.cardiff.ac.uk/cy/study/undergraduate/courses/course/english-literature-ba,0,1,100319,,,,,UFBAELTC,01,0,https://www.cardiff.ac.uk/study/undergraduate/courses/course/english-literature-ba,https://www.cardiff.ac.uk/cy/study/undergraduate/courses/course/english-literature-ba,0,3,0,http://www.cardiff.ac.uk/study/undergraduate/funding,http://www.cardiff.ac.uk/cy/study/undergraduate/funding,English Literature,Llenyddiaeth Saesneg,A27-J04,,0,000,03
10007814,10007814,https://www.cardiff.ac.uk/study/undergraduate/courses/course/english-literature-and-creative-writing-ba,https://www.cardiff.ac.uk/cy/study/undergraduate/courses/course/english-literature-and-creative-writing-ba,https://www.cardiff.ac.uk/study/undergraduate/courses/course/english-literature-and-creative-writing-ba,https://www.cardiff.ac.uk/cy/study/undergraduate/courses/course/english-literature-and-creative-writing-ba,https://www.cardiff.ac.uk/study/undergraduate/courses/course/english-literature-and-creative-writing-ba,https://www.cardiff.ac.uk/cy/study/undergraduate/courses/course/english-literature-and-creative-writing-ba,0,https://www.cardiff.ac.uk/study/undergraduate/courses/course/english-literature-and-creative-writing-ba,https://www.cardiff.ac.uk/cy/study/undergraduate/courses/course/english-literature-and-creative-writing-ba,0,1,100319,100046,,,,UFBAELWA,01,0,https://www.cardiff.ac.uk/study/undergraduate/courses/course/english-literature-and-creative-writing-ba,https://www.cardiff.ac.uk/cy/study/undergraduate/courses/course/english-literature-and-creative-writing-ba,0,3,0,http://www.cardiff.ac.uk/study/undergraduate/funding,http://www.cardiff.ac.uk/cy/study/undergraduate/funding,English Literature with Creative Writing,Llenyddiaeth Saesneg gydag Ysgrifennu Creadigol,A27-J05,,0,000,03
10007814,10007814,https://www.cardiff.ac.uk/study/undergraduate/courses/course/history-and-a-modern-language-ba,https://www.cardiff.ac.uk/cy/study/undergraduate/courses/course/history-and-a-modern-language-ba,https://www.cardiff.ac.uk/study/undergraduate/courses/course/history-and-a-modern-language-ba,https://www.cardiff.ac.uk/cy/study/undergraduate/courses/course/history-and-a-modern-language-ba,https://www.cardiff.ac.uk/study/undergraduate/courses/course/history-and-a-modern-language-ba,https://www.cardiff.ac.uk/cy/study/undergraduate/courses/course/history-and-a-modern-language-ba,0,https://www.cardiff.ac.uk/study/undergraduate/courses/course/history-and-a-modern-language-ba,https://www.cardiff.ac.uk/cy/study/undergraduate/courses/course/history-and-a-modern-language-ba,0,1,100329,100302,,,,UFBAHSTAMDLA,01,0,https://www.cardiff.ac.uk/study/undergraduate/courses/course/history-and-a-modern-language-ba,https://www.cardiff.ac.uk/cy/study/undergraduate/courses/course/history-and-a-modern-language-ba,0,4,0,http://www.cardiff.ac.uk/study/undergraduate/funding,http://www.cardiff.ac.uk/cy/study/undergraduate/funding,History and a Modern Language,Hanes ac Iaith Fodern,A71-G33,,0,000,03
10007814,10007814,https://www.cardiff.ac.uk/study/undergraduate/courses/course/history-ba,https://www.cardiff.ac.uk/cy/study/undergraduate/courses/course/history-ba,https://www.cardiff.ac.uk/study/undergraduate/courses/course/history-ba,https://www.cardiff.ac.uk/cy/study/undergraduate/courses/course/history-ba,https://www.cardiff.ac.uk/study/undergraduate/courses/course/history-ba,https://www.cardiff.ac.uk/cy/study/undergraduate/courses/course/history-ba,0,https://www.cardiff.ac.uk/study/undergraduate/courses/course/history-ba,https://www.cardiff.ac.uk/cy/study/undergraduate/courses/course/history-ba,0,1,,,,,,UFBAHSTE,01,0,https://www.cardiff.ac.uk/study/undergraduate/courses/course/history-ba,https://www.cardiff.ac.uk/cy/study/undergraduate/courses/course/history-ba,,3,0,http://www.cardiff.ac.uk/study/undergraduate/funding,http://www.cardiff.ac.uk/cy/study/undergraduate/funding,History,Hanes,A27-J54,,0,000,03
10007814,10007814,https://www.cardiff.ac.uk/study/undergraduate/courses/course/journalism-and-communications-ba,https://www.cardiff.ac.uk/cy/study/undergraduate/courses/course/journalism-and-communications-ba,https://www.cardiff.ac.uk/study/undergraduate/courses/course/journalism-and-communications-ba,https://www.cardiff.ac.uk/cy/study/undergraduate/courses/course/journalism-and-communications-ba,https://www.cardiff.ac.uk/study/undergraduate/courses/course/journalism-and-communications-ba,https://www.cardiff.ac.uk/cy/study/undergraduate/courses/course/journalism-and-communications-ba,0,https://www.cardiff.ac.uk/study/undergraduate/courses/course/journalism-and-communications-ba,https://www.cardiff.ac.uk/cy/study/undergraduate/courses/course/journalism-and-communications-ba,0,1,,,,,,UFBAJOCA,01,0,https://www.cardiff.ac.uk/study/undergraduate/courses/course/journalism-and-communications-ba,https://www.cardiff.ac.uk/cy/study/undergraduate/courses/course/journalism-and-communications-ba,,3,0,http://www.cardiff.ac.uk/study/undergraduate/funding,http://www.cardiff.ac.uk/cy/study/undergraduate/funding,Journalism and Communications,Newyddiaduraeth a Chyfathrebu,A27-J86,,0,000,03
